id,script,inflection,comment
7085,(hello celia??) first class accomodation is situated in the,s,
7140,trespassers on the line,e,
7141,animals on the railway line,e,
7142,debris blown onto the railway line,e,
7143,a passenger having been taken ill on this train,e,
7144,a passenger having been taken ill on a preceding train,e,
7145,police persuing suspects on the railway line,e,
7146,the action of vandals,e,
7147,a fire,e,
7148,a failure of signalling equipment,e,
7149,a train failure,e,
7150,congestion caused by a failed train,e,
7151,a shortage of serviceable trains,e,
7152,severe weather conditions,e,
7153,adverse weather conditions,e,
7154,an external cause beyond our control,e,
7155,a road vehicle damaging a level crossing,e,
7156,a failure of level crossing apparatus,e,
7157,a points failure,e,
7158,staff sickness,e,
7159,a problem on property adjacent to the railway,e,
7160,emergency services attending an adjacent,e,
7161,to the railway line,e,
7162,a lack of suitable carriages,e,
7315,the next train at platform,s,
7316,is the,m,
7317,1a,m,
7318,1b,m,
7319,1c,m,
7320,1d,m,
7321,2a,m,
7322,2b,m,
7323,2c,m,
7324,2d,m,
7325,3a,m,
7326,3b,m,
7327,3c,m,
7328,3d,m,
7329,4a,m,
7330,4b,m,
7331,4c,m,
7332,4d,m,
7333,5a,m,
7334,5b,m,
7335,5c,m,
7336,5d,m,
7337,6a,m,
7338,6b,m,
7339,6c,m,
7340,6d,m,
7341,7a,m,
7342,7b,m,
7343,7c,m,
7344,7d,m,
7345,8a,m,
7346,8b,m,
7347,8c,m,
7348,8d,m,
7349,9a,m,
7350,9b,m,
7351,9c,m,
7352,9d,m,
7353,10a,m,
7354,10b,m,
7355,10c,m,
7356,10d,m,
7357,11a,m,
7358,11b,m,
7359,11c,m,
7360,11d,m,
7361,12a,m,
7362,12b,m,
7363,12c,m,
7364,12d,m,
7365,first premier accomodation coaches e and f,w,
7366,first accomodation coaches e and f,w,
7367,first accomodation will be located in the blue zone,w,
7368,first accomodation will be located in the gold zone,w,
7369,first accomodation will be located in the purple zone,w,
7370,first accomodation will be located in the orange zone,w,
7371,first accomodation will be located in the front of the train,w,
7372,first accomodation will be located in the rear of the train,w,
7373,first accomodation will be located in the middle of the train,w,
7374,first premier accomodation will be located in the blue zone,w,
7375,first premier accomodation will be located in the gold zone,w,
7376,first premier accomodation will be located in the purple zone,w,
7377,first premier accomodation will be located in the orange zone,w,
7378,first premier accomodation will be located in the front of the train,w,
7379,first premier accomodation will be located in the rear of the train,w,
7380,first premier accomodation will be located in the middle of the train,w,
7381,club class accomodation coaches e and f will be located,s,
7382,standard accomodation coaches e and f will be located,s,
7383,club class accomodation coaches e and f,w,
7384,standard accomodation coaches e and f,w,
7385,first accomodation coaches f and g,w,
7386,first accomodation coach j,w,
7387,refreshments will be provided,w,
7388,refreshments will be provided between,s,
7391,customers holding,s,
7392,customers for the rail air bus service to,s,
7393,customers for the rail link bus service to,s,
7394,customers for the special bus service to,s,
7395,customers for the red funnel service to,s,
7396,the isle of wight,m,
7399,AMR,e,
7400,AND,e,
7401,Applesford,e,
7402,APG,e,
7403,ARD,e,
7404,AGS,e,
7405,ARN,e,
7407,AHD,e,
7408,ANF,e,
7409,ASK,e,
7410,AST,e,
7411,ATH,e,
7412,AYS,e,
7413,BAC,e,
7414,NLS - Backwell,e,
7415,BNV,e,
7416,BNG,e,
7417,BAH,e,
7418,ZBB,e,
7419,BKG,e,
7420,BWS,e,
7421,Barsbury?,e,
7423,BAU,e,
7424,BSO,e,
7425,Battersea,e,
7426,BLB,e,
7427,BCF,e,
7428,BRN,e,
7429,BSL,e,
7430,BEB,e,
7431,Beddington Lane,e,
7432,but you are invited to travel first class at no extra charge,e,
7440,BSJ,e,
7441,BEH,e,
7442,Belfast,e,
7443,BEF,e,
7444,BCS,e,
7445,BID,e,
7446,BDL,e,
7447,BKC,e,
7448,BKN,e,
7449,BKP,e,
7450,Birkenhead,e,
7451,BMO,e,
7452,BSW,e,
7453,BNM,e,
7455,BPT,e,
7456,BHO,e,
7457,BAI,e,
7458,BLT,e,
7459,BLN,e,
7460,BOR,e,
7461,BGS,e,
7462,BNW,e,
7463,BOT,e,
7464,BOC,e,
7465,BBS,e,
7467,BWB,e,
7468,BWG,e,
7469,BYS,e,
7470,BRE,e,
7471,BRO,e,
7472,BDG,e,
7473,BRF,e,
7474,BMD,e,
7475,BDB,e,
7476,BDC,e,
7477,BOM,e,
7478,BSY,e,
7479,BYN,e,
7480,Burnham-on-Sea,e,
7481,BUB,e,
7482,BNC,e,
7483,CNL,e,
7484,CLM,e,
7485,CSY,e,
7486,CRA,e,
7487,CMF,e,
7488,DVY,e,
7489,DUD,e,
7490,ELY - Cambridgeshire,e,
7491,ELY,e,
7492,FLN,e,
7493,FOK,e,
7494,SGB - Galton Bridge,e,
7495,GER,e,
7496,GTN - South Glamorgan,e,
7497,GVH,e,
7498,BKQ,e,
7499,HNW,e,
7500,HTH,e,
7501,HRW - Harrow,e,
7502,Hickley Leicestershire,e,
7503,HWY,e,
7504,HNK,e,
7505,HKN,e,
7506,JOH - Dyfed,e,
7507,KNR,e,
7508,KWG,e,
7509,LVJ,e,
7510,LOB,e,
7511,LGN,e,
7512,MAT,e,
7513,Newark,e,
7514,NWT,e,
7515,PEA,e,
7516,PKG,e,
7517,PES,e,
7518,RDC,e,
7519,ROL,e,
7520,RSB,e,
7521,Rugeley,e,
7522,SAD - Sandwell,e,
7523,SLY,e,
7524,SEN,e,
7525,SGB,e,
7526,Smethwick,e,
7527,SWS,e,
7528,Stoke,e,
7529,SBJ,e,
7530,Stourbridge,e,
7531,SYS,e,
7532,TAL,e,
7533,TAB,e,
7534,THL,e,
7535,TIP,e,
7536,TUT,e,
7537,TYC,e,
7538,WRP,e,
7539,Watford,e,
7540,WLN - Shropshire,e,
7541,WLN,e,
7542,WIL,e,
7543,WSF,e,
7544,ALR,e,
7545,Angel Road,e,
7546,AFS - Middlesex,e,
7547,BYA,e,
7548,BET,e,
7549,BIC,e,
7550,BTR,e,
7551,BRE,e,
7552,BMD,e,
7553,BXB,e,
7554,BCV,e,
7555,BGA,e,
7556,BUC,e,
7557,BUE,e,
7558,BUU,e,
7559,BHK,e,
7560,CBH,e,
7561,CNY,e,
7562,CTH,e,
7563,CFR,e,
7564,CWC,e,
7565,CHM,e,
7566,Chineham,e,
7567,CLA,e,
7568,CLG,e,
7569,CSD - Cobham,e,
7570,CET,e,
7571,COL,e,
7572,CSA,e,
7573,CES,e,
7574,DSM,e,
7575,Dibden Purlieu,e,
7576,DOW,e,
7577,DUL,e,
7578,EDR,e,
7579,EFF,e,
7580,ENL,e,
7581,ENF,e,
7582,EWW,e,
7583,EXM,e,
7584,EXN,e,
7585,Banbridge,e,
7586,FRM,e,
7587,HOR,e,
7588,FEL,e,
7589,FNT,e,
7590,FLE,e,
7591,FRO,e,
7592,GDP,e,
7593,"GIL,GLM",e,
7594,GIL,e,
7595,Gosport,e,
7596,Grazeley,e,
7597,GYM,e,
7598,GNT,e,
7599,HAC,e,
7600,customers for the red jet catamaran service to,s,
7601,customers for the hovertravel service to,s,
7602,customers for the condor ferry service to,s,
7603,customers for the condor catamaran service to,s,
7604,customers for the ferry service to,s,
7605,passengers for the,s,
7606,customers for services to,s,
7607,please cross via the subway to platform,m,
7608,passengers for services to,s,
7609,please cross via the footbridge to platform,m,
7610,please note that smoking is not permitted on any part,s,
7611,please note that smoking is not permitted on platform,s,
7612,please note that smoking is not,s,
7613,permitted on platforms,m,
7614,please cross to platform 2,"w,e",
7615,please extinguish all smoking material immediately,w,
7616,of,m,
7617,stations,e,
7618,of this station,e,
7620,all south west trains services have been suspended,w,
7621,all wightlink services have been suspended,w,
7622,all red funnel services have been suspended,w,
7623,all red jet catamaran services have been suspended,w,
7624,all hovertravel services have been suspended,w,
7625,all anglia railway services have been suspended,w,
7626,there are no london underground services operating today,w,
7627,there are no croydon tramlink services operating today,w,
7628,there are no silverlink services operating today,w,
7629,there are no wightlink services operating today,w,
7630,there are no red funnel services operating today,w,
7631,HAD,e,
7632,HAS,e,
7633,HMC,e,
7634,HMP,e,
7635,HRO,e,
7641,HYH,e,
7643,INT,e,
7644,ISL,e,
7646,LOF,e,
7650,MNG,e,
7651,MNP,e,
7652,MYL,e,
7654,MES,e,
7657,OUN,e,
7658,OUS,e,
7659,PON,e,
7662,PRL,e,
7785,SAX,e,
7786,SVS,e,
7787,SNF,e,
7788,SLV,e,
7792,SOV,e,
7793,SMN,e,
7795,SKW,e,
7800,STW,e,
7805,SNY,e,
7810,TED,e,
7813,THD,e,
7815,TLS,e,
7816,TRS,e,
7818,TRM,e,
7823,UPH,e,
7825,UPW,e,
7830,WLC,e,
7831,platform 1 for the,s,
7832,platform 1a for the,s,
7833,platform 1b for the,s,
7834,platform 1c for the,s,
7835,platform 1d for the,s,
7836,platform 2 for the,s,
7837,platform 2a for the,s,
7838,platform 2b for the,s,
7839,platform 2c for the,s,
7840,platform 2d for the,s,
7841,platform 3 for the,s,
7842,platform 3a for the,s,
7843,platform 3b for the,s,
7844,platform 3c for the,s,
7845,platform 3d for the,s,
7846,platform 4 for the,s,
7847,platform 4a for the,s,
7848,platform 4b for the,s,
7849,platform 4c for the,s,
7850,platform 4d for the,s,
7851,platform 5 for the,s,
7852,platform 5a for the,s,
7853,platform 5b for the,s,
7854,platform 5c for the,s,
7855,platform 5d for the,s,
7856,platform 6 for the,s,
7857,platform 6a for the,s,
7858,platform 6b for the,s,
7859,platform 6c for the,s,
7860,platform 6d for the,s,
7861,platform 7 for the,s,
7862,platform 7a for the,s,
7863,platform 7b for the,s,
7864,platform 7c for the,s,
7865,platform 7d for the,s,
7866,platform 8 for the,s,
7867,platform 8a for the,s,
7868,platform 8b for the,s,
7869,platform 8c for the,s,
7870,platform 8d for the,s,
7871,platform 9 for the,s,
7872,platform 9a for the,s,
7873,platform 9b for the,s,
7874,platform 9c for the,s,
7875,platform 9d for the,s,
7876,platform 10 for the,s,
7877,platform 10a for the,s,
7878,platform 10b for the,s,
7879,platform 10c for the,s,
7880,platform 10d for the,s,
7881,platform 11 for the,s,
7882,platform 11a for the,s,
7883,platform 11b for the,s,
7884,platform 11c for the,s,
7885,platform 11d for the,s,
7886,platform 12 for the,s,
7887,platform 12a for the,s,
7888,platform 12b for the,s,
7889,platform 12c for the,s,
7890,platform 12d for the,s,
7891,the train now approaching platform,s,
7892,the train now standing at platform,s,
7893,originally due to depart from platform,m,
7894,will now depart from platform,m,
7895,originally due to arrive on platform,m,
7896,will now arrive on platform,m,
7899,there are no red jet catamaran services operating today,w,
7900,there are no hovertravel services operating today,w,
7901,there are no anglia railway services operating today,w,
7902,if you require additional information please press the information butt--,s,
7903,#NAME?,e,
7904,sfx - silence,,
7905,please wait whilst we connect you to an operator,w,
7906,please wait whilst we forward you to an operator,w,
7907,if you require additional information,s,
7908,please press the information button a second time,m,
7909,and be connected to an operator,e,
7910,please press the information button again,m,
7911,if you wish to speak to one of our customer services staff,e,
7912,please wait whilst we connect you to one of our customer services staff,w,
7914,press the information button again,m,
7915,if you require additional information,e,
7932,new southern railway,m,
7933,new southern railway service to,m,
7934,new southern railway service from,m,
7935,new southern railway brighton express,m,
7936,new southern railway brighton express service to,m,
7937,new southern railway brighton express service from,m,
7938,southern railway,m,
7939,southern railway service to,m,
7940,southern railway service from,m,
7941,southern railway brighton express,m,
7942,southern railway brighton express service to,m,
7943,southern railway brighton express service from,m,
7944,alight here for,s,
7947,excursion,m,
7948,excursion service from,m,
7949,excursion service to,m,
7950,please note that club class accomodation on this train,s,
7951,can be used by standard class ticket holders,e,
7952,club class accomodation on this train,s,
7953,im sorry to inform you,s,
7954,that this service has standing passengers already,m,
7955,and no seats are available for passengers joining at this station,e,
7957,im sorry to inform you that this service has,s,
7958,WHC,e,
7960,WON (on th'),e,
7962,WON,e,
7966,WEE,e,
7972,WCB,e,
7976,WYQ,e,
7978,WNY,e,
7982,WIC,e,
7983,WCM,e,
7986,WNR,e,
7995,WDB,e,
7996,SOF - Woodham Ferrers,e,
7998,WPL,e,
8000,WRY,e,
8003,YVJ,e,
8004,YET,e,
8005,KBX,e,
8006,NUM,e,
8008,HYW,e,
8009,KWB,e,
8010,KNG,e,
8011,MAL,e,
8012,NBT,e,
8013,OXS,e,
8014,SHP,e,
8015,SUU,e,
8016,SYL,e,
8017,TOL,e,
8018,AMB,e,
8019,KTW,e,
8020,MTB,e,
8021,WTS,e,
8022,???,e,
8023,WIL,e,
8024,PLC,e,
8026,SRI,m,
8030,WIV,m,
8031,WRB,m,
8033,AYW,m,
8034,ACB,m,
8035,ALD,m,
8036,BKW,m,
8037,BSC,m,
8038,BBK,m,
8039,BKT,m,
8040,BKD,m,
8041,BLX,m,
8042,BWN,m,
8043,BRH,m,
8044,BRV,m,
8045,BSH,m,
8046,BUL,m,
8047,CWS,m,
8048,CAO,m,
8049,CTO,m,
8050,CRD,m,
8051,CRK,m,
8052,CSL,m,
8053,CSY,m,
8054,COS,m,
8055,CCC,m,
8056,DDG,m,
8057,DDP,m,
8058,ECS,m,
8059,ERD,m,
8060,FRB,m,
8061,FWY,m,
8062,GOB,m,
8063,HAG,m,
8064,HLG,m,
8065,HIA,m,
8066,HSD,m,
8067,HRL,m,
8068,HBY,m,
8069,HNF,m,
8070,HNL,m,
8071,KDG,m,
8072,KNN,m,
8073,LAW,m,
8074,LEH,m,
8075,MCN,m,
8076,MGN,m,
8077,MFF,m,
8078,NBR,m,
8079,NCT,m,
8080,NFD,m,
8081,NTB,m,
8082,OKN,m,
8083,OKM,m,
8084,PRH,m,
8085,PRY,m,
8086,PTM,m,
8087,PWL,m,
8088,ROW,m,
8089,RUA,m,
8090,RGT,m,
8091,RGL,m,
8092,SDB,m,
8093,SFN,m,
8094,SRL,m,
8095,SIL,m,
8096,SMR,m,
8097,SCF,m,
8098,Sutton Bridge Junction,m,
8099,???,m,
8100,standing passengers already,e,
8101,i am sorry to inform you that there is no club class accomodation,s,
8102,on this train today,e,
8103,i am sorry to inform you there is no club class accomodation,s,
8104,on this train,e,
8105,i am sorry to inform you there is no business,s,
8106,standard accomodation on this train,e,
8107,please use the stairs in the centre section of the platform,s,
8108,to exit from the station,e,
8109,a weekend first facility,s,
8110,please use the stairs in the centre section of the platform,s,
8111,to exit from the station,e,
8114,TNF,m,
8115,TYS,m,
8116,TYW,m,
8117,WSL,m,
8118,WLP,m,
8119,WMB,m,
8120,WTN,m,
8121,WRX,m,
8122,WYL,m,
8123,WYT,m,
8124,YRD,m,
8125,BRM,m,
8126,CHU,m,
8127,BTG,m,
8129,ANL,m,
8130,AUI,m,
8131,ADS,m,
8132,ASB,m,
8133,ADN,m,
8134,ARG,m,
8135,ARM,m,
8136,ART,m,
8137,ATT,m,
8138,AUG,m,
8139,BIO,m,
8140,BHC,m,"Sounds the same as 9140, but there is no ""m"" version so this is the best bet we have"
8141,BSS,m,
8142,BGI,m,
8143,BRT,m,
8144,BLG,m,
8145,BRA,m,
8146,BUS,m,
8147,CGW,m,
8148,CML,m,
8149,???,m,
8150,CBC,m,
8151,CBS,m,
8152,Colonsay,m,
8153,CON,m,
8154,CPA,m,
8155,CRR,m,
8156,CRU,m,
8157,CNR,m,
8158,COI,m,
8159,CUS,m,
8160,DLR,m,
8161,DAL,m,
8162,DAK,m,
8163,DLT,m,
8164,DMR,m,
8165,Dortmund,m,
8166,DFR,m,
8167,DRU,m,
8168,DMY,m,
8169,DRN,m,
8170,DUM,m,
8171,DCG,m,
8172,ETL,m,
8173,EST,m,
8174,ECL,m,
8175,Eye?,m,
8176,ELP,m,
8177,ESM,m,
8178,EMP,m,
8179,RAV - Eskdale,m,
8180,Etruria,m,
8181,AFV - Fairhaven,m,
8182,FRL,m,
8183,FOC,m,
8184,FLD,m,
8185,FAZ,m,
8186,FRN,m,
8187,FEN,m,
8188,FNY,m,
8189,FKH,m,
8190,FOG,m,
8191,FBY,m,
8192,FRS,m,
8193,FTM,m,
8194,FOX,m,
8195,FRD,m,
8196,GAL,m,
8197,GCW,m,
8198,GCH,m,
8199,GAR,m,
8200,GRS,m,
8201,GSW,m,
8202,"GMG,GTH",m,
8203,GLG,m,
8204,GFN,m,
8205,GLF,m,
8206,G-MEX,m,
8207,G-MEX Centre,m,
8208,GRK,m,
8209,GOX,m,
8210,GOS,m,
8211,GRC,m,
8212,GNL,m,
8213,Green Lanes,m,
8214,GNR,m,
8215,GRL,m,
8216,GKC,m,
8217,GKW,m,
8218,GRO,m,
8219,Guernsey,m,
8220,HKW,m,
8221,HMY,m,
8222,HLR,m,
8223,MHR - Harborough,m,
8224,HWM,m,
8225,HOH,m,
8226,SDH - Harrow Sudbury Hill,m,
8227,SUD - Harrow Road,m,
8228,HWB,m,
8229,HWK,m,
8230,HKH,m,
8231,HLC,m,
8232,HLU,m,
8233,HMS,m,
8234,HSB,m,
8235,HNL,m,
8236,HEL,m,
8237,HFE,m,
8238,HSW,m,
8239,HIG - on sea,m,
8240,HTO,m,
8241,HLF,m,
8242,Hillington,m,
8243,HMN,m,
8244,HOO,m,
8245,HRN,m,
8246,HYK,m,
8247,IBM,m,
8248,IGD,m,
8249,INP,m,
8250,INH,m,
8251,IRV,m,
8252,Isle of Man,m,
8253,Jersey,m,
8254,JOH,m,
8255,JOR,m,
8256,KMH,m,
8257,KBK,m,
8258,KBN,m,
8259,KCG,m,
8260,KIL,m,
8261,KWN,m,
8262,KBC,m,
8263,KGP,m,
8264,KIR,m,
8265,KKB,m,
8266,KBF,m,
8267,KKD,m,
8268,KKH,m,
8269,KWD,m,
8270,KNU - Knuckles?,m,
8271,KYL,m,
8272,LAI,m,
8273,LRG,m,
8274,GSC - Lambhill,m,
8275,LNK,m,
8276,LGB,m,
8277,LHL,m,
8278,LGG,m,
8279,LGS,m,
8280,LPW,m,
8281,LAR,m,
8282,LED - Leabury?,m,
8283,LES,m,
8284,LTS,m,
8285,LEM,m,
8286,LER,m,
8287,LID,m,
8288,LHS,m,
8289,SFL - Litherland,m,
8290,LTK,m,
8291,AAT,m,
8292,ACN,m,
8293,ACH,m,
8294,AIG,m,
8295,LTT,m,
8296,MRF - Moorfields,m,
8297,LNB,m,
8298,LWR,m,
8299,LHE,m,
8300,LCL,m,
8301,LCB,m,
8302,LCS,m,
8303,LCC,m,
8304,LCH,m,
8305,LHW,m,
8306,LHA,m,
8307,LOC,m,
8308,London City Airport,m,
8309,London City Thameslink,m,
8310,ZFD - London Farringdon,m,
8311,GTW - London Gatwick Airport,m,
8312,HXX - London Heathrow Airport,m,
8313,London Kings Cross Thameslink,m,"""Thames Link"""
8314,LUA - London Luton Airport,m,
8315,SSD - London Stansted Airport,m,
8316,Ludney,m,
8317,MLG,m,
8318,MNR,m,
8319,MFT,m,
8320,MSW,m,
8321,Marne-la-Vallée,m,
8322,MAX,m,
8323,Murton Park,m,
8324,MDG,m,
8325,MIN,m,
8326,MLM,m,
8327,MLN,m,
8328,MRS,m,
8329,MRR,m,
8330,Morden Road,m,
8331,MPK,m,
8332,MFL,m,
8333,MTV,m,
8334,Moûtiers-Salins,m,
8335,MUK,m,
8336,MOO,m,
8337,MUI,m,
8338,Narn Hill?,m,
8339,XNE - National Exhibition Centre,m,
8340,Neilson?,m,
8341,NES,m,
8342,NAY - New Aycliffe,m,
8343,NEH,m,
8344,NHL,m,
8345,Newport IoW,m,
8346,NWN,m,
8347,NFL,m,
8348,NLR,m,
8349,NWB,m,
8350,North Woolwich,m,
8351,OBN,m,
8352,OCK,m,
8353,OHL,m,
8354,ORN,m,
8355,Old Trafford,m,
8356,OMS,m,
8357,ORR,m,
8358,OPK,m,
8359,CTW - Oswaldtwistle,m,
8360,PCN,m,
8361,PYG,m,
8362,PYJ,m,
8363,PRW,m,
8364,PTK,m,
8365,Peebles,m,
8366,PEM,m,
8367,PSE,m,
8368,PLK,m,
8369,PSW,m,
8370,PWE,m,
8371,PLE,m,
8372,PLW,m,
8373,Poole Harbour,m,
8374,PTG,m,
8375,PSL,m,
8376,PMG,m,
8377,Portsmouth Southsea Hoverport,m,
8378,PPK,m,
8379,PLN,m,
8380,PYT,m,
8381,PSC,m,
8382,PRB,m,
8383,PRA,m,
8384,PTW,m,
8385,Princes Landing Stage,m,
8386,PFL,m,
8387,"QPK,QPW",m,
8388,RNF,m,
8389,RAN,m,
8390,RAV,m,
8391,RTN,m,
8392,RIC,m,
8393,RID,m,
8394,RFY,m,
8395,ROO,m,
8396,Roosendaal,m,
8397,RTY,m,
8398,RYB,m,
8399,RUF,m,
8400,Ruislip,m,
8401,RUE,m,
8402,RUT,m,
8403,RYR,m,
8404,RYH,m,
8405,SLT,m,
8406,SDW,m,
8407,SDR,m,
8408,SCT,m,
8409,SCH,m,
8410,SCB,m,
8411,SFL,m,
8412,SSC,m,
8413,SRG,m,
8414,SKK,m,
8415,SEL,m,
8416,SHL,m,
8417,SLS,m,
8418,SDM,m,
8419,SRO,m,
8420,SIC,m,
8421,SVR,m,
8422,Silvertown and City Airport,m,
8423,Sinfin Central,m,
8424,Sinfin North,m,
8425,SIN,m,
8426,SMA,m,
8427,SAT,m,
8428,SOH,m,
8429,SRU,m,
8430,Southampton Royal Pier,m,
8431,SIA,m,
8432,SOC,m,
8433,SBR,m,
8434,SPR,m,
8435,SBS,m,
8436,SNH,m,
8437,STM,m,
8438,Saint Peter Port,m,
8439,HFS - Stainforth,m,
8440,SMH,m,
8441,SFO,m,
8442,SNT,m,
8443,SPS,m,
8444,STV,m,
8445,SWR,m,
8446,SKS,m,
8447,CSD - Stoke d'Abernon,m,
8448,STR - Stranraer Harbour,m,
8449,SRF,m,
8450,STF,m,
8451,SUD,m,
8452,SDH,m,
8453,SUM,m,
8454,TBT,m,
8455,THH,m,
8456,TLK,m,
8457,TEO,m,
8458,THB,m,
8459,TPB,m,
8460,TIL,m,
8461,TEE,m,
8462,TOB,m,
8463,STO - Tottenham South,m,
8464,TYL,m,
8465,UTY - Tyndrum Upper,m,
8466,ULC,m,
8467,ULP,m,
8468,ULV,m,
8469,UMB,m,
8470,UPL,m,
8471,UPH,m,
8472,UHL,m,
8473,WLG,m,
8474,WNP,m,
8475,Watford West,m,
8476,WAS,m,
8477,WED,m,
8478,NWB - Wembley North,m,
8479,WCX,m,
8480,WMS,m,
8481,KKM - Wesham,m,
8482,West Cowes,m,
8483,WHD,m,
8484,WHR,m,
8485,WKB,m,
8486,WNL,m,
8487,WCR,m,
8488,WMR,m,
8489,RGW - Wilpshire,m,
8490,WIH,m,
8491,Windsor and Eton,m,
8492,WGR,m,
8493,WWW,m,
8494,YOK,m,
8495,Sheffield Park,m,
8496,Sidmouth,m,
8497,ALR,m,
8498,Bordon,m,
8499,Bridport,m,
8500,CFC,m,
8501,Dorchester,m,
8502,HAR,e,
8503,HXX - Heathrow Airport,m,
8504,Perston?,m,
8505,Horsted Keynes,e,
8506,HYZ,m,
8507,Kingscote,m,
8508,Lyme Regis,m,
8509,Medstead,m,
8510,Medstead and Four Marks,m,
8511,NOD,m,
8512,Paulsgrove,m,
8513,ROM,m,
8514,Ropley,m,
8515,SGE,m,
8516,West Hoathley,m,
8517,BCC,m,
8518,BHC,m,
8519,AUD,m,
8520,ALB,m,
8521,ASG,m,
8522,ALV,m,
8523,AXP,m,
8524,ALT,m,
8525,ARL,m,
8526,ASY,m,
8527,APG,m,
8528,BNL,m,
8529,CIR - Barnsbury,m,
8530,BAV,m,
8531,BAY,m,
8532,BYC,m,
8533,BPT,m,
8534,BFF,m,
8535,BSB,m,
8536,BYB,m,
8537,BNE,m,
8538,BOP,m,
8539,BML,m,
8540,BCN,m,
8541,BRC,m,
8542,BSP,m,
8543,BPK,m,
8544,BCK,m,
8545,BLW,m,
8546,BUD - Cumbria,m,
8547,BUU,m,
8548,BUI - Strathclyde,m,
8549,BUJ,m,
8550,PNC - Butlins Penychain,m,
8551,CGW,m,
8552,CMD,m,
8553,Canning Town,m,
8554,CNN,m,
8555,CBB,m,
8556,CDO,m,
8557,CDR,m,
8558,CLU,m,
8559,CAY,m,
8560,CDY,m,
8561,CBP,m,
8562,CCT,m,
8563,CAU,m,
8564,CYB,m,
8565,CFH,m,
8566,CHW,m,
8567,CEF,m,
8568,CHC,m,
8569,CEL,m,
8570,CHN,m,
8571,CHI,m,
8572,CLT - Clacton,m,
8573,CPT,m,
8574,CKS,m,
8575,CYK,m,
8576,COA,m,
8577,CNE,m,
8578,CON,m,
8579,CNP,m,
8580,CNW,m,
8581,CKH,m,
8582,CKL,m,
8583,CGD,m,
8584,CSG,m,
8585,CWH,m,
8586,CFF,m,
8587,CKT,m,
8588,BLN - Crosby,m,
8589,CSO,m,
8590,CRH,m,
8591,Croxley Green,m,
8592,CUD,m,
8593,CUF,m,
8594,CUA,m,
8595,CUB,m,
8596,DDK,m,
8597,DLR,m,
8598,DLY,m,
8600,DZY,m,
8601,DLM,m,
8602,DNM,m,
8603,DGC,m,
8604,DTN,m,
8605,DBR,m,
8606,DIN,m,
8607,DTG,m,
8608,DIS,m,
8609,DLG,m,
8610,DWD,m,
8611,DVC,m,
8612,DRG,m,
8613,DYP,m,
8614,DRI,m,
8615,DMC,m,
8616,DST,m,
8617,DBC,m,
8618,DNO,m,
8619,DYF,m,
8620,EKL,m,
8621,ERA,m,
8622,ESW,m,
8623,ENC,m,
8624,EXR,m,
8625,FAL,m,
8626,FLX,m,
8627,FSK,m,
8628,FLF,m,
8629,FTW,m,
8630,FRE,m,
8631,FNY - Frognal,m,
8632,FZP,m,
8633,GGJ,m,
8634,GLO,m,
8635,GDL,m,
8636,GOL,m,
8637,GMY,m,
8638,GTR,m,
8639,GDH,m,
8640,GPO,m,
8641,GPK,m,
8642,GRY,m,
8643,GRB,m,
8644,GMN,m,
8645,GFD,m,
8646,GUN,m,
8647,GWE,m,
8648,HKC,m,
8649,HDM,m,
8650,HDF,m,
8651,HDW,m,
8652,HAL,m,
8653,HNC,m,
8654,HDH,m,
8655,HWN,m,
8656,HGY,m,
8657,HRY,m,
8658,HPQ,m,
8659,HAP,m,
8660,HTY,m,
8661,HWD,m,
8662,HST,m,
8663,HIP,m,
8665,HLE,m,
8666,HLW,m,
8667,HIL,m,
8668,HOC,m,
8669,HCH,m,
8670,HXM,m,
8671,HKM,m,
8672,HYN,m,
8673,IFD,m,
8674,INE,m,
8675,COH - Jarvis Brook,m,
8676,JEQ,m,
8677,KEL,m,
8678,KNE,m,
8679,KNL,m,
8680,KNF,m,
8681,LSW,m,
8682,LEL,m,
8683,LVC,m,
8684,LLA,m,
8685,LBR,m,
8686,LDN,m,
8687,LLC,m,
8688,LLO - Llandrindod Wells,m,
8689,LLD,m,
8690,LLF,m,
8691,LPG,m,
8692,London Kings Cross Thameslink,m,
8693,WAT - London Waterloo International,m,
8694,LPT,m,
8695,LTG,m,
8696,LOW,m,
8697,Lower Edmonton,m,
8698,LYE,m,
8699,MAG,m,
8700,MKT,m,
8701,MLW,m,
8702,MYH,m,
8703,MIS,m,
8704,MOB,m,
8705,MRF,m,
8706,MFA,m,
8707,MLD,m,
8708,NVR,m,
8709,NMT,m,
8710,NEI,m,
8711,NRT,m,
8712,NBA,m,
8713,NBN,m,
8714,New Quay (Dyfed),m,
8715,NSG,m,
8716,NMK,m,
8717,NWE,m,
8718,NSD,m,
8719,NTN,m,
8720,NLT,m,
8721,NWI,m,
8722,OKL,m,
8723,OLD,m,
8724,OLT,m,
8725,OVE,m,
8726,PAL,m,
8727,PTT,m,
8728,PHG,m,
8729,SNK - Penkath,m,
8730,PMW,m,
8731,PNM,m,
8732,PLM,m,
8733,PYP,m,
8734,PRR,m,
8735,QPK,m,
8736,QPW,m,
8737,"QPK,QPW",m,
8738,RLG,m,
8739,REC,m,
8740,RDS,m,
8741,RHO,m,
8742,RIL,m,
8743,RFD,m,
8744,ROG,m,
8745,RMB,m,
8746,RMF,m,
8747,RYN,m,
8748,SDL,m,
8749,SDP,m,
